algorithm,seed,test1_acc,test2_acc,test3_acc,final_step
DWM_NEW_NEW_ADD,3,0.6458740234375,0.5686848958333334,0.555908203125,14999
DWM_FULL_3,1,0.693603515625,0.7765299479166666,0.447021484375,14999
DWM_NEW,1,0.803955078125,0.8147786458333334,0.468994140625,14999
DWM (ours),1,0.8079833984375,0.8299153645833334,0.577392578125,14999
NCD,3,0.3682861328125,0.3937174479166667,0.451904296875,14999
GNN,3,0.3602294921875,0.2579752604166667,0.219482421875,14999
DWM (ours),3,0.5537109375,0.52978515625,0.534423828125,14999
DWM_FULL,2,0.6976318359375,0.5914713541666666,0.53564453125,14999
DWM (ours),2,0.686767578125,0.5799153645833334,0.5498046875,14999
MLP,3,0.29052734375,0.2932942708333333,0.332763671875,14999
DWM_NEW,2,0.664794921875,0.5485026041666666,0.43310546875,14999
DWM_FULL_9,2,0.7232666015625,0.5992838541666666,0.554443359375,14999
MLP,1,0.3302001953125,0.3230794270833333,0.31494140625,14999
DWM_FULL_3,3,0.600830078125,0.5315755208333334,0.540283203125,14999
MLP,2,0.3482666015625,0.322265625,0.3505859375,14999
DWM_NEW_NEW,1,0.748291015625,0.7010091145833334,0.453125,14999
DWM_FULL_3,2,0.7371826171875,0.60400390625,0.556396484375,14999
GNN,1,0.337646484375,0.23795572916666666,0.186279296875,14999
FCDL,2,0.58984375,0.4207356770833333,0.421875,14999
DWM_NEW_NEW_ADD,1,0.6998291015625,0.7249348958333334,0.46533203125,14999
DWM_NEW_NEW,3,0.40771484375,0.3968098958333333,0.448974609375,14999
DWM_FULL,3,0.5899658203125,0.5589192708333334,0.56884765625,14999
DWM_NEW,3,0.4835205078125,0.3904622395833333,0.373046875,14999
FCDL,3,0.703125,0.6935221354166666,0.60498046875,14999
GNN,2,0.3740234375,0.2999674479166667,0.256103515625,14999
NCD,1,0.3870849609375,0.3780924479166667,0.413818359375,14999
DWM_FULL,1,0.7080078125,0.71923828125,0.466552734375,14999
DWM_FULL_9,3,0.53271484375,0.50146484375,0.45703125,14999
DWM_NEW_NEW_ADD,2,0.767822265625,0.59326171875,0.567626953125,14999
DWM_NEW_NEW,2,0.708251953125,0.5400390625,0.430419921875,14999
FCDL,1,0.44775390625,0.4620768229166667,0.440673828125,14999
DWM_FULL_9,1,0.6292724609375,0.67333984375,0.4521484375,14999
NCD,2,0.3485107421875,0.3662109375,0.42919921875,14999
