algorithm,seed,test1_acc,test2_acc,test3_acc,final_step
DWM (ours),1,0.78271484375,0.8015950520833334,0.571533203125,15999
NCD,3,0.3704833984375,0.3859049479166667,0.458984375,15999
GNN,3,0.353271484375,0.2508138020833333,0.2119140625,15999
DWM (ours),3,0.57373046875,0.5528971354166666,0.5361328125,15999
DWM (ours),2,0.69287109375,0.5323893229166666,0.52294921875,15999
MLP,3,0.2950439453125,0.2841796875,0.29638671875,15999
MLP,1,0.3192138671875,0.31884765625,0.32421875,15999
MLP,2,0.3387451171875,0.3115234375,0.320556640625,15999
GNN,1,0.3822021484375,0.2776692708333333,0.23583984375,15999
FCDL,2,0.553955078125,0.41845703125,0.42138671875,15999
FCDL,3,0.6884765625,0.6722005208333334,0.624267578125,15999
GNN,2,0.35791015625,0.27294921875,0.20361328125,15999
NCD,1,0.392333984375,0.3857421875,0.413818359375,15999
FCDL,1,0.4642333984375,0.4557291666666667,0.447265625,15999
NCD,2,0.362548828125,0.3626302083333333,0.4462890625,15999
