algorithm,seed,test1_acc,test2_acc,test3_acc,final_step
GNN,2,-1.1292425394058228,-1.4412585496902466,-2.199087619781494,14999
DWM (ours),1,-1.0509073734283447,-1.0509073734283447,-1.0509073734283447,14999
FCDL,1,-1.0509073734283447,-1.0509073734283447,-1.0509073734283447,14999
FCDL,3,-2.3225905895233154,-5.794552326202393,-5.226390361785889,14999
NCD,1,-1.7660197019577026,-3.067530870437622,-15.591405868530273,14999
MLP,1,-1.4526515007019043,-2.44218111038208,-4.16885232925415,14999
MLP,3,-1.232452392578125,-1.9294707775115967,-2.1483123302459717,14999
GNN,1,-1.4597598314285278,-1.9283318519592285,-5.347396373748779,14999
FCDL,2,-1.6375725269317627,-3.0855700969696045,-2.8307723999023438,14999
GNN,3,-1.2629581689834595,-1.7403357028961182,-1.8452038764953613,14999
DWM (ours),3,-1.0295186042785645,-1.0295186042785645,-1.0295186042785645,14999
MLP,2,-1.3443577289581299,-1.7540638446807861,-3.1021060943603516,14999
NCD,2,-1.6650457382202148,-3.0154755115509033,-5.340262413024902,14999
DWM (ours),2,-1.0189132690429688,-1.0189132690429688,-1.0189132690429688,14999
NCD,3,-3.5763797760009766,-5.779322624206543,-7.059786796569824,14999
