algorithm,seed,test1_acc,test2_acc,test3_acc,final_step
GNN,2,0.3748779296875,0.29833984375,0.246826171875,14499
DWM (ours),1,0.5596923828125,0.6017252604166666,0.505615234375,14499
FCDL,1,0.445556640625,0.4547526041666667,0.437744140625,14499
NCD,8,0.458984375,0.4104817708333333,0.40283203125,14499
NCD,4,0.361083984375,0.3759765625,0.435791015625,14499
NCD,6,0.5867919921875,0.494140625,0.496337890625,14499
NCD,7,0.3935546875,0.3779296875,0.42431640625,14499
DWM (ours),5,0.77783203125,0.6217447916666666,0.52490234375,14499
FCDL,6,0.7205810546875,0.58544921875,0.555908203125,14499
DWM (ours),7,0.5247802734375,0.4327799479166667,0.4443359375,14499
FCDL,3,0.6588134765625,0.6593424479166666,0.60693359375,14499
NCD,1,0.3790283203125,0.3994140625,0.42236328125,14499
FCDL,5,0.486083984375,0.4484049479166667,0.4208984375,14499
MLP,1,0.3280029296875,0.33642578125,0.31689453125,14499
DWM (ours),6,0.4798583984375,0.40576171875,0.420166015625,14499
MLP,3,0.29443359375,0.29931640625,0.32421875,14499
DWM (ours),8,0.4744873046875,0.4246419270833333,0.416015625,14499
GNN,1,0.3201904296875,0.23046875,0.1796875,14499
NCD,5,0.37158203125,0.3963216145833333,0.440185546875,14499
FCDL,7,0.6611328125,0.4754231770833333,0.479248046875,14499
FCDL,2,0.5323486328125,0.4197591145833333,0.4228515625,14499
GNN,3,0.341064453125,0.24658203125,0.21337890625,14499
DWM (ours),3,0.7862548828125,0.64599609375,0.626220703125,14499
FCDL,8,0.4998779296875,0.4344075520833333,0.44189453125,14499
MLP,2,0.35205078125,0.32177734375,0.328369140625,14499
DWM (ours),4,0.4688720703125,0.4114583333333333,0.391357421875,14499
NCD,2,0.5186767578125,0.4423828125,0.4345703125,14499
DWM (ours),2,0.7618408203125,0.6116536458333334,0.43994140625,14499
FCDL,4,0.5289306640625,0.43115234375,0.44091796875,14499
NCD,3,0.4595947265625,0.40185546875,0.43994140625,14499
