algorithm,seed,test1_acc,test2_acc,test3_acc,final_step
GNN,2,0.3748779296875,0.29833984375,0.246826171875,14499
DWM_CAUSAL_COEF_00001,8,0.5689697265625,0.3736979166666667,0.40380859375,14999
DWM (ours),1,0.5802001953125,0.5856119791666666,0.4892578125,14999
FCDL,1,0.44775390625,0.4620768229166667,0.440673828125,14999
DWM_CAUSAL_COEF_00001_BEFORE_50_PERCENT,8,0.401123046875,0.3460286458333333,0.4013671875,8499
NCD,8,0.4647216796875,0.4095052083333333,0.40625,14999
NCD,4,0.3587646484375,0.3828125,0.434326171875,14999
DWM_CAUSAL_COEF_00001_BEFORE_50_PERCENT,5,0.71533203125,0.5284830729166666,0.47802734375,8499
NCD,6,0.6055908203125,0.50732421875,0.500732421875,14999
DWM_CAUSAL_LR_SMALL,2,0.75244140625,0.6437174479166666,0.447265625,14999
DWM_CAUSAL_COEF_00001,2,0.7301025390625,0.4866536458333333,0.41259765625,14999
NCD,7,0.39208984375,0.3680013020833333,0.43310546875,14999
DWM_WO_REWARD,3,0.8463134765625,0.7815755208333334,0.813232421875,14499
DWM_CAUSAL_COEF_00001_BEFORE_50_PERCENT,4,0.3465576171875,0.35791015625,0.41015625,8499
DWM (ours),5,0.832763671875,0.6526692708333334,0.499267578125,14999
FCDL,6,0.6893310546875,0.5426432291666666,0.555419921875,14999
DWM (ours),7,0.5091552734375,0.4334309895833333,0.451904296875,14999
FCDL,3,0.703125,0.6935221354166666,0.60498046875,14999
DWM_CAUSAL_COEF_00001_BEFORE_50_PERCENT,3,0.5198974609375,0.4381510416666667,0.423828125,8499
DWM_CAUSAL_COEF_00001_BEFORE_50_PERCENT,1,0.4332275390625,0.4646809895833333,0.463623046875,8499
NCD,1,0.38720703125,0.3966471354166667,0.421142578125,14999
FCDL,5,0.488525390625,0.4637044270833333,0.421142578125,14999
DWM_CAUSAL_COEF_00001,3,0.6026611328125,0.47119140625,0.509521484375,14999
DWM_CAUSAL_COEF_00001,1,0.702880859375,0.6749674479166666,0.452392578125,14999
MLP,1,0.3280029296875,0.33642578125,0.31689453125,14499
DWM (ours),6,0.516845703125,0.412109375,0.40771484375,14999
MLP,3,0.29443359375,0.29931640625,0.32421875,14499
DWM_CAUSAL_LR_SMALL,3,0.81591796875,0.6599934895833334,0.618896484375,14999
DWM (ours),8,0.4815673828125,0.4265950520833333,0.425537109375,14999
GNN,1,0.3201904296875,0.23046875,0.1796875,14499
DWM_CAUSAL_COEF_00001,4,0.5836181640625,0.5255533854166666,0.503662109375,14999
DWM_CAUSAL_COEF_00001,7,0.56201171875,0.4573567708333333,0.4736328125,14999
NCD,5,0.3812255859375,0.392578125,0.45361328125,14999
DWM_WO_CAUSAL_LOSS,3,0.580322265625,0.5419921875,0.55517578125,14499
FCDL,7,0.6351318359375,0.4715169270833333,0.46435546875,14999
DWM_WO_REWARD,2,0.6297607421875,0.46142578125,0.416259765625,14499
DWM_CAUSAL_COEF_00001_BEFORE_50_PERCENT,6,0.607666015625,0.4733072916666667,0.4228515625,8499
FCDL,2,0.58984375,0.4207356770833333,0.421875,14999
DWM_CAUSAL_COEF_00001,5,0.473876953125,0.36962890625,0.41064453125,14999
DWM_WO_REWARD,1,0.53759765625,0.5302734375,0.451416015625,14499
DWM_CAUSAL_COEF_00001_BEFORE_50_PERCENT,2,0.6397705078125,0.4934895833333333,0.427734375,8499
DWM_CAUSAL_LR_SMALL,1,0.5802001953125,0.5856119791666666,0.4892578125,14999
DWM_WO_CAUSAL_LOSS,2,0.634765625,0.54541015625,0.54150390625,14499
DWM_WO_CAUSAL_LOSS,1,0.757080078125,0.7701822916666666,0.463134765625,14499
GNN,3,0.341064453125,0.24658203125,0.21337890625,14499
DWM (ours),3,0.81591796875,0.6599934895833334,0.618896484375,14999
FCDL,8,0.469970703125,0.4278971354166667,0.45361328125,14999
MLP,2,0.35205078125,0.32177734375,0.328369140625,14499
DWM (ours),4,0.441162109375,0.4005533854166667,0.389404296875,14999
DWM_CAUSAL_COEF_00001,6,0.562744140625,0.4939778645833333,0.4267578125,14999
DWM_CAUSAL_COEF_00001_BEFORE_50_PERCENT,7,0.58544921875,0.42822265625,0.444580078125,8499
NCD,2,0.4951171875,0.43994140625,0.44189453125,14999
DWM (ours),2,0.75244140625,0.6437174479166666,0.447265625,14999
FCDL,4,0.60205078125,0.4609375,0.45361328125,14999
NCD,3,0.456787109375,0.4098307291666667,0.462158203125,14999
