algorithm,seed,test1_acc,test2_acc,test3_acc,final_step
GNN,2,0.3748779296875,0.29833984375,0.246826171875,14499
DWM (ours),1,0.5802001953125,0.5856119791666666,0.4892578125,14999
FCDL,1,0.44775390625,0.4620768229166667,0.440673828125,14999
DWM_CAUSAL_LR_SMALL,2,0.75244140625,0.6437174479166666,0.447265625,14999
DWM_WO_REWARD,3,0.8463134765625,0.7815755208333334,0.813232421875,14499
DWM (ours),5,0.832763671875,0.6526692708333334,0.499267578125,14999
FCDL,6,0.6893310546875,0.5426432291666666,0.555419921875,14999
DWM (ours),7,0.5091552734375,0.4334309895833333,0.451904296875,14999
FCDL,3,0.703125,0.6935221354166666,0.60498046875,14999
NCD,1,0.3790283203125,0.3994140625,0.42236328125,14499
FCDL,5,0.488525390625,0.4637044270833333,0.421142578125,14999
MLP,1,0.3280029296875,0.33642578125,0.31689453125,14499
DWM (ours),6,0.516845703125,0.412109375,0.40771484375,14999
MLP,3,0.29443359375,0.29931640625,0.32421875,14499
DWM_CAUSAL_LR_SMALL,3,0.81591796875,0.6599934895833334,0.618896484375,14999
DWM (ours),8,0.4815673828125,0.4265950520833333,0.425537109375,14999
GNN,1,0.3201904296875,0.23046875,0.1796875,14499
DWM_WO_CAUSAL_LOSS,3,0.580322265625,0.5419921875,0.55517578125,14499
FCDL,7,0.6351318359375,0.4715169270833333,0.46435546875,14999
DWM_WO_REWARD,2,0.6297607421875,0.46142578125,0.416259765625,14499
FCDL,2,0.58984375,0.4207356770833333,0.421875,14999
DWM_WO_REWARD,1,0.53759765625,0.5302734375,0.451416015625,14499
DWM_CAUSAL_LR_SMALL,1,0.5802001953125,0.5856119791666666,0.4892578125,14999
DWM_WO_CAUSAL_LOSS,2,0.634765625,0.54541015625,0.54150390625,14499
DWM_WO_CAUSAL_LOSS,1,0.757080078125,0.7701822916666666,0.463134765625,14499
GNN,3,0.341064453125,0.24658203125,0.21337890625,14499
DWM (ours),3,0.81591796875,0.6599934895833334,0.618896484375,14999
FCDL,8,0.469970703125,0.4278971354166667,0.45361328125,14999
MLP,2,0.35205078125,0.32177734375,0.328369140625,14499
DWM (ours),4,0.441162109375,0.4005533854166667,0.389404296875,14999
NCD,2,0.5186767578125,0.4423828125,0.4345703125,14499
DWM (ours),2,0.75244140625,0.6437174479166666,0.447265625,14999
FCDL,4,0.60205078125,0.4609375,0.45361328125,14999
NCD,3,0.4595947265625,0.40185546875,0.43994140625,14499
